key,source,artifact_type,status,generated_at,generated_age_seconds,profile,model,quantization,prompt_suite_sha256,command_sha256,measured_runs,warmup_runs,median_tok_per_s,max_memory_bytes,telemetry_status,telemetry_findings,command_hash_status,command_hash_findings,command_airgap_status,commit,current_commit,current_commit_match,commit_status,commit_findings,freshness_status,freshness_findings,sha256,bytes
ci-airgap-smoke/synthetic-smoke/Q8_0/no-suite,bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T182911Z.json,qemu_prompt,pass,2026-04-27T18:29:11Z,55701,ci-airgap-smoke,synthetic-smoke,Q8_0,,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,21ad93152049,b28b496e39bd,False,pass,[],unchecked,[],8b5db103026c546742ed5490b3bb87d2c30f73158d3c65b662759927cfd0c72e,7081
ci-airgap-smoke/synthetic-smoke/Q8_0/no-suite,bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:29:11Z,55701,ci-airgap-smoke,synthetic-smoke,Q8_0,,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,21ad93152049,b28b496e39bd,False,pass,[],unchecked,[],8b5db103026c546742ed5490b3bb87d2c30f73158d3c65b662759927cfd0c72e,7081
ci-airgap-smoke/synthetic-smoke/Q8_0/no-suite,bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T184001Z.json,qemu_prompt,pass,2026-04-27T18:40:01Z,55051,ci-airgap-smoke,synthetic-smoke,Q8_0,,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,5bf1fd7158fd,b28b496e39bd,False,pass,[],unchecked,[],d51ebd04a54d9ed8ebc4cf0324fc047011e4aed5576e981439ac14eb2a488754,7084
ci-airgap-smoke/synthetic-smoke/Q8_0/no-suite,bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:40:01Z,55051,ci-airgap-smoke,synthetic-smoke,Q8_0,,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,5bf1fd7158fd,b28b496e39bd,False,pass,[],unchecked,[],d51ebd04a54d9ed8ebc4cf0324fc047011e4aed5576e981439ac14eb2a488754,7084
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260427T200233Z.json,qemu_prompt,pass,2026-04-27T20:02:33Z,50099,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,786eee1bfa27,b28b496e39bd,False,pass,[],unchecked,[],c4f1ae311023ee1d0a056d2dd8608554c125d4d9a3e9e76debc5c52e6decc7c1,6881
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260427T220828Z.json,qemu_prompt,pass,2026-04-27T22:08:28Z,42544,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,b5c013b1b596,b28b496e39bd,False,pass,[],unchecked,[],849d37d12315aee403d03f3f264af1e7978b081ce5ac2f00c7496c85d68b7b21,7059
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260427T221951Z.json,qemu_prompt,pass,2026-04-27T22:19:51Z,41861,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,ea55b6ea98dd,b28b496e39bd,False,pass,[],unchecked,[],0e2406a9bb88ba1a10473ba873cb7bfab569fd3e9d6afec0af2a5cd0875a7824,7179
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260427T231904Z.json,qemu_prompt,pass,2026-04-27T23:19:04Z,38308,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,36f90ed16742,b28b496e39bd,False,pass,[],unchecked,[],b926982911873580d956553c90e26ab75cb615c215eec5addea9e0e0a57b9866,7179
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260427T233253Z.json,qemu_prompt,pass,2026-04-27T23:32:53Z,37479,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,b1e55ed7d43f,b28b496e39bd,False,pass,[],unchecked,[],90eb7cf76f9677ef57b9eccb0880e6a2056e72f2817e5ef5376cd7f4290c0b21,7492
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260427T234033Z.json,qemu_prompt,pass,2026-04-27T23:40:33Z,37019,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,4981d42b1a52,b28b496e39bd,False,pass,[],unchecked,[],d1c1674b86c71c780cccdc94f9361d37abe1c9532aff6fc976c4254a76d0f6ad,8027
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T000110Z.json,qemu_prompt,pass,2026-04-28T00:01:10Z,35782,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,1588059f2388,b28b496e39bd,False,pass,[],unchecked,[],a8378b399e21937e84d07fed92ee2937c90d356bec6842e57a4ff25c54cbe3e0,8420
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T000650Z.json,qemu_prompt,pass,2026-04-28T00:06:50Z,35442,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,ec4b6dde4fd6,b28b496e39bd,False,pass,[],unchecked,[],9b09fc0ac764a11767ca2578787b56bf8609bfd565d5e80563af0536bdec7ba5,8964
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T024600Z.json,qemu_prompt,pass,2026-04-28T02:46:00Z,25892,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,ba875d39995e,b28b496e39bd,False,pass,[],unchecked,[],9eee51403685ebf6e1d3c2bb80ae17b915d0af73be8786e1b6fc1401b8db4618,9157
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T044520Z.json,qemu_prompt,pass,2026-04-28T04:45:20Z,18732,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,9305c9617dbe,b28b496e39bd,False,pass,[],unchecked,[],a0997d1c02b60d7fd332823bc3b8eae403d92cf7ed9d43e143eec6aebbb15bc1,9845
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T045336Z.json,qemu_prompt,pass,2026-04-28T04:53:36Z,18236,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,cd2ef624364d,b28b496e39bd,False,pass,[],unchecked,[],b249729d5080a630b71557974734fee75b56512005153a5e0ffbef2f48358617,10838
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T051723Z.json,qemu_prompt,pass,2026-04-28T05:17:23Z,16809,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,e4b0c6c494ee,b28b496e39bd,False,pass,[],unchecked,[],99612e31fb0f5c72d49a83b0c21fc00e13d9dfc6f0c6204349ef099c50ecdcff,10931
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T061952Z.json,qemu_prompt,pass,2026-04-28T06:19:52Z,13060,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,6,0,160.0,67207168,pass,[],pass,[],pass,d1ee8f0158c3,b28b496e39bd,False,pass,[],unchecked,[],ea6d53082ea759f952c88fa30d2fbd261faa63e53baa3b224ebab7a2cd42695d,11647
synthetic-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/qemu_prompt_bench_20260427T144137Z.json,qemu_prompt,pass,2026-04-27T14:41:37Z,69355,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,5b98f2570b1c,b28b496e39bd,False,pass,[],unchecked,[],58d04ceca4ecb71fa79a3fc2a7c5d3767ece4115800edeb153db330eccb2d319,6178
synthetic-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/qemu_prompt_bench_20260427T161259Z.json,qemu_prompt,pass,2026-04-27T16:12:59Z,63873,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,85cce7c2f224,b28b496e39bd,False,pass,[],unchecked,[],da7a83865a1eac99b962a859ffea90af8495fc7a502598a4f405f3094242f128,5938
synthetic-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/qemu_prompt_bench_20260427T170437Z.json,qemu_prompt,pass,2026-04-27T17:04:37Z,60775,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,3f9df4f0bd7a,b28b496e39bd,False,pass,[],unchecked,[],7080943945acbe002c75b2f3a6f277cf850f0beba88d5af0b68577313d8a9cea,6370
synthetic-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/qemu_prompt_bench_20260427T172021Z.json,qemu_prompt,pass,2026-04-27T17:20:21Z,59831,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,e71bfc15a184,b28b496e39bd,False,pass,[],unchecked,[],e12ba43d17a370743d9164566feda153c56f5b928991325e9967180699e2a238,6370
synthetic-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/qemu_prompt_bench_20260427T180219Z.json,qemu_prompt,pass,2026-04-27T18:02:19Z,57313,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,7f007ced1a84,b28b496e39bd,False,pass,[],unchecked,[],0ffc59e1f1067c12cf78eeab987f021e3e9adcdd21acdaf12d73e4dddab659c1,8297
synthetic-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/qemu_prompt_bench_20260427T192232Z.json,qemu_prompt,pass,2026-04-27T19:22:32Z,52500,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,708be92b565a,b28b496e39bd,False,pass,[],unchecked,[],d7a8b390218f0d34a445c291a4e0a361530bb29055a6af7dd943c0558ff44925,6704
